2024-09-23 20:57:18.251911,0x4358fbec,57,59,60,41,49,58
2024-09-23 20:57:25.873106,0x4358fbec,54,55,58,39,47,56
2024-09-23 21:00:39.223842,0x4358fbec,40,42,43,33,40,43
2024-09-23 21:03:40.756672,0x4358fbec,46,47,48,35,43,48
2024-09-23 21:09:28.919409,0x4358fbec,36,39,40,31,37,40
2024-09-23 21:13:08.948518,0x4358fbec,57,61,63,40,50,61
2024-09-23 21:15:31.754409,0x4358fbec,49,50,50,38,45,50
2024-09-23 21:18:48.018488,0x4358fbec,54,55,56,39,47,56
2024-09-23 21:22:09.298260,0x4358fbec,50,53,53,38,46,53
2024-09-23 21:24:35.938041,0x4358fbec,47,50,50,37,45,50
2024-09-23 21:27:39.636649,0x4358fbec,48,51,52,36,45,52
2024-09-23 21:31:30.481037,0x4358fbec,51,52,52,38,46,52
2024-09-23 21:33:33.382421,0x4358fbec,52,56,57,39,48,57
2024-09-23 21:36:56.860571,0x4358fbec,55,57,58,40,49,57
2024-09-23 21:39:31.044681,0x4358fbec,42,46,46,34,42,46
2024-09-23 21:42:33.062005,0x4358fbec,60,64,64,42,52,61
2024-09-23 21:47:02.482223,0x4358fbec,67,69,69,45,55,64
2024-09-23 21:51:52.592982,0x4358fbec,59,61,61,42,52,59
2024-09-23 21:54:59.953303,0x4358fbec,63,65,67,43,54,63
2024-09-23 21:58:09.565609,0x4358fbec,62,63,63,42,53,61
2024-09-23 21:59:15.084167,0x4358fbec,67,69,69,45,55,64
2024-09-23 22:00:31.462298,0x4358fbec,67,69,71,45,55,65
2024-09-23 22:06:36.212187,0x4358fbec,69,74,76,45,58,68
2024-09-23 22:07:00.319974,0x4358fbec,66,68,71,44,55,66
2024-09-23 22:09:35.502716,0x4358fbec,46,49,49,36,45,49
2024-09-23 22:15:42.697043,0x4358fbec,64,69,69,44,55,64
2024-09-23 22:18:41.526528,0x4358fbec,63,65,65,43,54,63
2024-09-23 22:21:48.079074,0x4358fbec,59,62,62,42,52,61
2024-09-23 22:24:31.970876,0x4358fbec,67,71,71,45,56,65
2024-09-23 22:27:40.999426,0x4358fbec,65,66,70,43,53,65
2024-09-23 22:33:56.255881,0x4358fbec,64,64,65,43,52,63
2024-09-23 22:37:15.827546,0x4358fbec,54,57,59,39,50,57
2024-09-23 22:39:58.836420,0x4358fbec,63,65,65,43,53,62
2024-09-23 22:42:34.458412,0x4358fbec,69,70,70,45,56,65
2024-09-23 22:45:47.787419,0x4358fbec,56,57,58,40,49,57
2024-09-23 22:52:13.557948,0x4358fbec,54,56,58,40,49,58
2024-09-23 22:54:42.270911,0x4358fbec,63,65,65,43,54,63
2024-09-23 22:55:06.831793,0x4358fbec,58,62,64,42,52,61
2024-09-23 22:57:51.506415,0x4358fbec,60,62,62,42,52,60
2024-09-23 23:01:24.031466,0x4358fbec,51,57,57,38,49,57
2024-09-23 23:06:47.624154,0x4358fbec,66,69,69,44,55,64
2024-09-23 23:09:38.198931,0x4358fbec,70,73,73,46,56,66
2024-09-23 23:13:05.996920,0x4358fbec,20,25,28,20,25,28
2024-09-23 23:15:51.581454,0x4358fbec,54,56,56,40,49,56
2024-09-23 23:18:51.351567,0x4358fbec,70,73,75,46,56,67
2024-09-23 23:21:49.091493,0x4358fbec,70,72,73,46,56,67
2024-09-23 23:24:47.155386,0x4358fbec,61,61,61,42,51,60
2024-09-23 23:27:37.635098,0x4358fbec,64,65,66,43,53,62
2024-09-23 23:30:49.133679,0x4358fbec,27,30,32,25,30,32
2024-09-23 23:33:52.110033,0x4358fbec,63,64,64,43,52,62
2024-09-23 23:36:42.255765,0x4358fbec,61,62,62,42,52,60
2024-09-23 23:39:50.511895,0x4358fbec,37,39,40,31,38,40
2024-09-23 23:43:02.658390,0x4358fbec,69,70,73,45,56,67
2024-09-23 23:46:00.918530,0x4358fbec,55,57,57,39,50,57
2024-09-23 23:48:53.307120,0x4358fbec,39,39,40,32,38,40
2024-09-23 23:51:55.769995,0x4358fbec,51,54,54,38,47,54
2024-09-24 00:00:55.495358,0x4358fbec,61,62,62,42,51,60
2024-09-24 00:03:15.112307,0x4358fbec,14,18,18,14,18,18
2024-09-24 00:04:29.930996,0x4358fbec,11,15,16,11,15,16
2024-09-24 00:07:22.432993,0x4358fbec,64,68,74,43,54,67
2024-09-24 00:09:52.433253,0x4358fbec,67,70,70,44,56,65
2024-09-24 00:12:55.159705,0x4358fbec,17,20,21,17,20,21
2024-09-24 00:15:49.517358,0x4358fbec,57,57,59,40,49,58
2024-09-24 00:19:29.515140,0x4358fbec,60,62,62,41,51,59
2024-09-24 00:21:56.465460,0x4358fbec,29,33,33,28,33,33
2024-09-24 00:25:31.227861,0x4358fbec,64,68,71,43,54,64
2024-09-24 00:27:48.571095,0x4358fbec,55,58,58,40,49,56
2024-09-24 00:30:48.116880,0x4358fbec,63,64,64,42,53,61
2024-09-24 00:33:45.478643,0x4358fbec,59,60,60,41,50,59
2024-09-24 00:37:21.172846,0x4358fbec,67,70,70,44,56,65
2024-09-24 00:39:50.131587,0x4358fbec,62,64,65,43,53,62
2024-09-24 00:42:56.688904,0x4358fbec,64,68,69,43,54,64
2024-09-24 00:49:13.818350,0x4358fbec,62,63,63,43,52,61
2024-09-24 00:52:04.293672,0x4358fbec,65,67,67,43,54,63
2024-09-24 00:55:06.308122,0x4358fbec,67,69,69,45,55,64
2024-09-24 00:57:59.920407,0x4358fbec,63,66,66,44,54,63
2024-09-24 01:01:11.866046,0x4358fbec,77,79,82,50,59,72
2024-09-24 01:03:55.129605,0x4358fbec,55,56,60,39,48,59
2024-09-24 01:07:21.143704,0x4358fbec,73,74,74,47,57,67
2024-09-24 01:10:18.682812,0x4358fbec,65,65,66,43,53,62
2024-09-24 01:16:01.706502,0x4358fbec,65,66,66,44,54,63
2024-09-24 01:18:57.147485,0x4358fbec,12,14,14,12,14,14
2024-09-24 01:25:02.966186,0x4358fbec,65,69,69,43,55,64
2024-09-24 01:27:57.874985,0x4358fbec,73,75,75,47,57,68
2024-09-24 01:30:55.719432,0x4358fbec,58,62,62,42,52,59
2024-09-24 01:33:50.591212,0x4358fbec,62,64,65,43,52,62
2024-09-24 01:36:57.307583,0x4358fbec,64,66,66,44,54,63
2024-09-24 01:40:00.916733,0x4358fbec,61,64,64,42,52,61
2024-09-24 01:42:58.751988,0x4358fbec,48,51,54,37,46,54
2024-09-24 01:45:54.820101,0x4358fbec,52,55,56,39,48,56
2024-09-24 01:49:12.870705,0x4358fbec,6,8,10,6,8,10
2024-09-24 01:51:53.847073,0x4358fbec,51,54,54,38,47,54
2024-09-24 01:55:13.088111,0x4358fbec,55,59,59,39,50,57
2024-09-24 01:57:57.546693,0x4358fbec,67,69,69,45,56,65
2024-09-24 02:01:04.672926,0x4358fbec,63,66,66,44,54,63
2024-09-24 02:04:00.440574,0x4358fbec,43,45,45,36,42,45
2024-09-24 02:07:09.492421,0x4358fbec,46,49,50,36,45,50
2024-09-24 02:10:12.432064,0x4358fbec,29,31,32,28,31,32
2024-09-24 02:12:58.255824,0x4358fbec,50,51,51,38,46,51
2024-09-24 02:16:03.698496,0x4358fbec,50,52,54,38,46,54
2024-09-24 02:19:06.895083,0x4358fbec,53,55,56,39,48,56
2024-09-24 02:22:00.621970,0x4358fbec,54,55,55,40,49,55
2024-09-24 02:25:02.225256,0x4358fbec,57,59,59,41,50,58
2024-09-24 02:27:59.678458,0x4358fbec,9,10,10,9,10,10
2024-09-24 02:31:11.500224,0x4358fbec,56,59,59,41,50,57
2024-09-24 02:35:16.855062,0x4358fbec,37,37,37,32,37,37
2024-09-24 02:36:58.592111,0x4358fbec,63,66,67,44,54,63
2024-09-24 02:40:03.911667,0x4358fbec,54,55,55,40,49,55
2024-09-24 02:43:14.172678,0x4358fbec,50,53,53,38,46,53
2024-09-24 02:46:06.415256,0x4358fbec,68,69,69,45,55,64
2024-09-24 02:50:31.123854,0x4358fbec,61,65,65,42,53,62
2024-09-24 02:52:03.415900,0x4358fbec,63,65,65,44,53,62
2024-09-24 02:55:25.039554,0x4358fbec,46,49,49,36,45,49
2024-09-24 02:58:14.679294,0x4358fbec,44,45,48,36,43,48
2024-09-24 03:01:15.078310,0x4358fbec,57,58,60,41,51,58
2024-09-24 03:04:14.414368,0x4358fbec,76,79,79,50,59,71
2024-09-24 03:10:11.230979,0x4358fbec,61,62,63,42,52,61
2024-09-24 03:14:58.232569,0x4358fbec,41,44,45,35,41,45
2024-09-24 03:16:20.129452,0x4358fbec,55,57,59,40,49,58
2024-09-24 03:19:11.138804,0x4358fbec,52,54,54,40,47,54
2024-09-24 03:22:36.707873,0x4358fbec,45,49,52,36,45,52
2024-09-24 03:25:13.279577,0x4358fbec,49,50,50,37,45,50
2024-09-24 03:28:16.590944,0x4358fbec,45,48,48,36,44,48
2024-09-24 03:31:53.002505,0x4358fbec,27,30,30,25,30,30
2024-09-24 03:34:14.009361,0x4358fbec,48,50,51,37,44,51
2024-09-24 03:37:33.505258,0x4358fbec,54,57,57,40,49,57
2024-09-24 03:41:15.457772,0x4358fbec,36,39,39,31,39,39
2024-09-24 03:43:07.234628,0x4358fbec,35,36,36,31,36,36
2024-09-24 03:49:14.662750,0x4358fbec,53,54,54,40,48,54
2024-09-24 03:52:25.589360,0x4358fbec,49,49,50,37,45,50
2024-09-24 03:58:12.779955,0x4358fbec,41,44,46,34,41,46
2024-09-24 04:04:22.461682,0x4358fbec,40,43,43,34,41,43
2024-09-24 04:06:28.454801,0x4358fbec,50,52,53,39,46,53
2024-09-24 04:07:12.745328,0x4358fbec,31,35,35,28,35,35
2024-09-24 04:08:54.563983,0x4358fbec,44,45,45,36,42,45
2024-09-24 04:10:15.811881,0x4358fbec,35,37,37,31,37,37
2024-09-24 04:15:06.333072,0x4358fbec,50,52,52,38,46,52
2024-09-24 04:16:29.175532,0x4358fbec,53,57,59,40,49,58
2024-09-24 04:22:25.213971,0x4358fbec,29,31,32,28,31,32
2024-09-24 04:25:14.202878,0x4358fbec,39,41,44,33,40,44
2024-09-24 04:28:23.465840,0x4358fbec,41,42,42,35,41,42
2024-09-24 04:32:11.865095,0x4358fbec,42,46,47,34,42,47
2024-09-24 04:34:28.493703,0x4358fbec,38,40,41,33,38,41
2024-09-24 04:37:27.505519,0x4358fbec,58,61,62,42,51,59
2024-09-24 04:40:25.253551,0x4358fbec,41,42,42,35,41,42
2024-09-24 04:43:21.543089,0x4358fbec,52,55,55,39,49,55
2024-09-24 04:46:20.572194,0x4358fbec,30,30,30,28,30,30
2024-09-24 04:49:28.413772,0x4358fbec,40,41,42,33,40,42
2024-09-24 04:52:21.737103,0x4358fbec,35,38,38,31,38,38
2024-09-24 04:55:13.585281,0x4358fbec,33,35,35,29,35,35
2024-09-24 04:58:52.467903,0x4358fbec,32,33,33,29,33,33
2024-09-24 05:01:17.532996,0x4358fbec,26,27,27,26,27,27
2024-09-24 05:07:48.278369,0x4358fbec,30,31,31,28,31,31
2024-09-24 05:10:17.290665,0x4358fbec,39,40,40,33,39,40
2024-09-24 05:13:22.377108,0x4358fbec,35,36,36,31,36,36
2024-09-24 05:16:52.660068,0x4358fbec,56,60,62,40,51,61
2024-09-24 05:18:17.351839,0x4358fbec,27,30,30,26,30,30
2024-09-24 05:19:34.811448,0x4358fbec,34,35,35,30,35,35
2024-09-24 05:22:25.503467,0x4358fbec,46,47,47,36,43,47
2024-09-24 05:25:33.357873,0x4358fbec,24,26,26,24,26,26
2024-09-24 05:28:28.207476,0x4358fbec,34,36,40,30,36,40
2024-09-24 05:32:11.565795,0x4358fbec,35,35,35,31,35,35
2024-09-24 05:37:41.380690,0x4358fbec,27,30,30,26,30,30
2024-09-24 05:40:34.802094,0x4358fbec,30,30,30,28,30,30
2024-09-24 05:41:38.545228,0x4358fbec,26,30,30,26,30,30
2024-09-24 05:43:21.805746,0x4358fbec,26,27,27,26,27,27
2024-09-24 05:49:22.638277,0x4358fbec,25,25,25,25,25,25
2024-09-24 05:55:25.705126,0x4358fbec,21,22,22,21,22,22
2024-09-24 06:07:21.982920,0x4358fbec,37,40,40,32,40,40
2024-09-24 06:08:31.651050,0x4358fbec,14,17,17,14,17,17
2024-09-24 06:10:10.780441,0x4358fbec,19,21,21,19,21,21
2024-09-24 06:11:29.569494,0x4358fbec,14,15,15,14,15,15
2024-09-24 06:11:39.291957,0x4358fbec,30,30,30,29,30,30
2024-09-24 06:13:21.614251,0x4358fbec,22,25,26,22,25,26
2024-09-24 06:16:19.737011,0x4358fbec,14,14,14,14,14,14
2024-09-24 06:19:52.429807,0x4358fbec,13,13,14,13,13,14
2024-09-24 06:25:37.808154,0x4358fbec,13,14,17,13,14,17
2024-09-24 06:25:43.924333,0x4358fbec,12,13,13,12,13,13
2024-09-24 06:31:22.601741,0x4358fbec,8,9,10,8,9,10
2024-09-24 06:35:41.012072,0x4358fbec,14,18,18,14,18,18
2024-09-24 06:36:27.445815,0x4358fbec,12,13,16,12,13,16
2024-09-24 06:38:53.860802,0x4358fbec,10,12,14,10,12,14
2024-09-24 06:40:28.451484,0x4358fbec,13,14,16,13,14,16
2024-09-24 06:44:07.328706,0x4358fbec,18,23,23,18,23,23
2024-09-24 06:46:29.409773,0x4358fbec,12,15,16,12,15,16
2024-09-24 06:49:38.803219,0x4358fbec,14,14,16,14,14,16
2024-09-24 06:52:47.604511,0x4358fbec,14,16,17,14,16,17
2024-09-24 06:56:07.957245,0x4358fbec,16,20,21,16,20,21
2024-09-24 06:58:26.950094,0x4358fbec,17,19,20,17,19,20
2024-09-24 07:01:40.541526,0x4358fbec,14,16,16,14,16,16
2024-09-24 07:06:02.460469,0x4358fbec,10,10,10,10,10,10
2024-09-24 07:07:29.016643,0x4358fbec,9,10,13,9,10,13
2024-09-24 07:13:46.397438,0x4358fbec,12,13,18,12,13,18
2024-09-24 07:16:42.435340,0x4358fbec,10,13,13,10,13,13
2024-09-24 07:19:33.334263,0x4358fbec,19,20,20,19,20,20
2024-09-24 07:24:21.978745,0x4358fbec,12,12,13,12,12,13
2024-09-24 07:25:45.430944,0x4358fbec,12,12,13,12,12,13
2024-09-24 07:31:32.129431,0x4358fbec,9,10,13,9,10,13
2024-09-24 07:32:55.290173,0x4358fbec,21,25,25,21,25,25
2024-09-24 07:34:34.198521,0x4358fbec,15,16,16,15,16,16
2024-09-24 07:37:36.674709,0x4358fbec,11,11,12,11,11,12
2024-09-24 07:40:57.058415,0x4358fbec,13,17,19,13,17,19
2024-09-24 07:49:35.349077,0x4358fbec,8,8,10,8,8,10
2024-09-24 07:52:31.333518,0x4358fbec,17,20,21,17,20,21
2024-09-24 07:56:18.822592,0x4358fbec,36,40,40,32,40,40
2024-09-24 07:58:48.151848,0x4358fbec,32,33,35,29,33,35
2024-09-24 08:01:38.834117,0x4358fbec,40,42,42,34,40,42
2024-09-24 08:04:56.205982,0x4358fbec,35,36,36,31,36,36
2024-09-24 08:10:41.151785,0x4358fbec,21,21,21,21,21,21
2024-09-24 08:14:18.312658,0x4358fbec,10,11,11,10,11,11
2024-09-24 08:17:50.523011,0x4358fbec,31,34,34,28,34,34
2024-09-24 08:20:07.129626,0x4358fbec,11,12,12,11,12,12
2024-09-24 08:26:00.964468,0x4358fbec,41,43,44,33,41,44
2024-09-24 08:28:47.277864,0x4358fbec,7,8,10,7,8,10
2024-09-24 08:32:15.103097,0x4358fbec,8,11,11,8,11,11
2024-09-24 08:37:47.461319,0x4358fbec,12,12,13,12,12,13
2024-09-24 08:40:37.654124,0x4358fbec,8,11,13,8,11,13
2024-09-24 08:40:57.457972,0x4358fbec,8,11,11,8,11,11
2024-09-24 08:43:39.009306,0x4358fbec,60,62,67,41,51,62
2024-09-24 08:46:55.411964,0x4358fbec,56,57,57,40,48,56
2024-09-24 08:49:48.543864,0x4358fbec,44,45,47,35,41,47
2024-09-24 08:52:38.173809,0x4358fbec,45,47,47,35,44,47
2024-09-24 08:55:42.009272,0x4358fbec,32,33,33,28,33,33
2024-09-24 08:59:12.371915,0x4358fbec,38,39,39,32,38,39
2024-09-24 09:04:44.453621,0x4358fbec,44,46,47,34,42,47
2024-09-24 09:07:51.277612,0x4358fbec,37,38,38,32,37,38
2024-09-24 09:13:44.908215,0x4358fbec,46,49,49,35,44,49
2024-09-24 09:16:40.404936,0x4358fbec,37,40,41,31,39,41
2024-09-24 09:19:44.107150,0x4358fbec,40,43,43,33,40,43
2024-09-24 09:22:45.713700,0x4358fbec,33,34,34,29,34,34
2024-09-24 09:25:47.918015,0x4358fbec,38,40,40,32,39,40
2024-09-24 09:28:59.545273,0x4358fbec,38,39,39,32,38,39
2024-09-24 09:34:50.651194,0x4358fbec,37,41,43,31,38,43
2024-09-24 09:41:00.769292,0x4358fbec,42,44,45,34,40,45
2024-09-24 09:44:08.608808,0x4358fbec,37,37,37,31,36,37
2024-09-24 09:46:53.827383,0x4358fbec,18,20,27,18,20,27
2024-09-24 09:49:57.290010,0x4358fbec,37,41,42,31,39,42
2024-09-24 09:55:52.376798,0x4358fbec,37,37,38,31,36,38
2024-09-24 09:57:16.588121,0x4358fbec,46,48,49,36,43,49
2024-09-24 09:59:47.681365,0x4358fbec,41,42,42,33,40,42
2024-09-24 10:01:59.445080,0x4358fbec,43,45,45,34,41,45
2024-09-24 10:04:48.153293,0x4358fbec,45,47,47,35,42,47
2024-09-24 10:07:49.660843,0x4358fbec,40,43,43,33,39,43
2024-09-24 10:10:50.607008,0x4358fbec,45,48,50,35,43,50
2024-09-24 10:14:21.200507,0x4358fbec,43,46,47,34,42,47
2024-09-24 10:17:15.603110,0x4358fbec,51,52,53,36,45,53
2024-09-24 10:19:53.061409,0x4358fbec,45,48,53,34,43,53
2024-09-24 10:22:58.746448,0x4358fbec,41,42,44,33,39,44
2024-09-24 10:29:15.688886,0x4358fbec,13,15,15,13,15,15
2024-09-24 10:31:51.844713,0x4358fbec,52,54,54,38,46,53
2024-09-24 10:34:58.455297,0x4358fbec,55,58,61,39,49,58
2024-09-24 10:38:11.956836,0x4358fbec,47,47,48,35,42,48
2024-09-24 10:41:00.763362,0x4358fbec,49,50,51,37,44,51
2024-09-24 10:44:22.364825,0x4358fbec,29,34,36,27,34,36
2024-09-24 10:46:59.530602,0x4358fbec,40,43,44,33,39,44
2024-09-24 10:49:56.829053,0x4358fbec,52,56,59,37,46,57
2024-09-24 10:52:54.899488,0x4358fbec,52,54,56,38,46,54
2024-09-24 10:55:54.333835,0x4358fbec,53,56,56,37,47,55
2024-09-24 10:59:27.663402,0x4358fbec,53,58,58,38,48,55
2024-09-24 11:01:55.149542,0x4358fbec,50,52,53,37,45,53
2024-09-24 11:04:59.926291,0x4358fbec,44,47,49,33,42,49
2024-09-24 11:08:07.740379,0x4358fbec,55,58,59,39,48,57
2024-09-24 11:11:07.944517,0x4358fbec,56,58,59,38,47,57
2024-09-24 11:13:53.343925,0x4358fbec,47,50,50,36,44,50
2024-09-24 11:17:21.742184,0x4358fbec,54,57,58,38,47,56
2024-09-24 11:19:59.604317,0x4358fbec,56,59,62,38,49,58
2024-09-24 11:22:57.584128,0x4358fbec,58,61,61,39,50,58
2024-09-24 11:26:09.797679,0x4358fbec,60,62,63,40,50,59
2024-09-24 11:30:28.274225,0x4358fbec,45,46,46,34,41,46
2024-09-24 11:32:22.779114,0x4358fbec,59,62,62,40,50,59
2024-09-24 11:35:11.922614,0x4358fbec,31,35,35,28,35,35
2024-09-24 11:38:15.815877,0x4358fbec,65,70,74,42,54,66
2024-09-24 11:40:57.665093,0x4358fbec,58,64,64,40,51,59
2024-09-24 11:44:36.327341,0x4358fbec,61,63,63,41,50,59
2024-09-24 11:47:00.404955,0x4358fbec,63,65,67,40,51,62
2024-09-24 11:50:12.295529,0x4358fbec,66,68,68,43,53,62
2024-09-24 11:53:34.268270,0x4358fbec,55,59,61,39,48,58
2024-09-24 11:56:58.115126,0x4358fbec,60,62,63,40,50,59
2024-09-24 11:59:15.835591,0x4358fbec,55,58,62,38,48,58
2024-09-24 12:02:06.504415,0x4358fbec,56,61,62,39,49,59
2024-09-24 12:05:05.831447,0x4358fbec,61,64,64,41,51,59
2024-09-24 12:08:02.936492,0x4358fbec,58,60,61,40,50,58
2024-09-24 12:11:11.101912,0x4358fbec,73,75,75,48,55,66
2024-09-24 12:14:24.987493,0x4358fbec,72,75,75,48,55,65
2024-09-24 12:17:18.964335,0x4358fbec,69,73,73,45,55,65
2024-09-24 12:20:00.275326,0x4358fbec,60,62,63,40,50,59
2024-09-24 12:23:12.162599,0x4358fbec,27,31,33,26,31,33
2024-09-24 12:26:05.019050,0x4358fbec,45,53,60,35,45,57
2024-09-24 12:29:30.197220,0x4358fbec,58,61,62,39,49,58
2024-09-24 12:32:53.252472,0x4358fbec,66,67,67,43,51,61
2024-09-24 12:35:09.600284,0x4358fbec,54,59,59,38,49,57
2024-09-24 12:38:12.574714,0x4358fbec,71,73,75,46,54,66
2024-09-24 12:41:04.420918,0x4358fbec,58,59,59,39,49,57
2024-09-24 12:44:09.406213,0x4358fbec,73,77,78,48,57,67
2024-09-24 12:47:27.945539,0x4358fbec,71,76,76,47,56,67
2024-09-24 12:50:12.901123,0x4358fbec,83,94,94,55,62,75
2024-09-24 12:56:18.950829,0x4358fbec,79,84,86,52,58,72
2024-09-24 12:59:07.269229,0x4358fbec,90,99,100,59,65,78
2024-09-24 13:02:25.114496,0x4358fbec,94,104,106,62,69,81
2024-09-24 13:08:33.445345,0x4358fbec,127,152,156,83,100,102
2024-09-24 13:11:10.882810,0x4358fbec,127,158,168,83,104,111
2024-09-24 13:14:12.951611,0x4358fbec,109,131,140,72,86,93
2024-09-24 13:18:00.864938,0x4358fbec,81,99,100,53,65,78
2024-09-24 13:20:17.106535,0x4358fbec,90,101,103,59,67,79
2024-09-24 13:26:09.106887,0x4358fbec,61,69,71,40,53,63
2024-09-24 13:29:24.311639,0x4358fbec,58,68,68,40,53,62
2024-09-24 13:32:39.639297,0x4358fbec,66,70,70,43,54,63
2024-09-24 13:35:14.086472,0x4358fbec,64,70,70,42,53,63
2024-09-24 13:38:22.688750,0x4358fbec,66,70,73,42,53,64
2024-09-24 13:41:20.675848,0x4358fbec,61,65,66,40,51,60
2024-09-24 13:44:30.857273,0x4358fbec,53,58,58,38,47,55
2024-09-24 13:48:17.390005,0x4358fbec,61,64,66,40,51,60
2024-09-24 13:50:09.757678,0x4358fbec,59,61,61,39,50,58
2024-09-24 13:54:18.640977,0x4358fbec,63,67,70,41,52,63
2024-09-24 13:56:34.825105,0x4358fbec,58,61,62,38,49,58
2024-09-24 14:02:26.904260,0x4358fbec,59,64,65,40,50,59
2024-09-24 14:05:20.608265,0x4358fbec,67,70,70,44,53,63
2024-09-24 14:07:47.009152,0x4358fbec,59,61,61,39,50,58
2024-09-24 14:08:17.968164,0x4358fbec,63,69,69,41,53,62
2024-09-24 14:11:22.687778,0x4358fbec,61,63,64,40,50,59
2024-09-24 14:14:58.229122,0x4358fbec,65,67,69,42,51,62
2024-09-24 14:17:23.776869,0x4358fbec,55,58,58,38,48,56
2024-09-24 14:20:27.172170,0x4358fbec,58,61,61,39,49,57
2024-09-24 14:23:28.756390,0x4358fbec,29,30,30,26,30,30
2024-09-24 14:26:24.679075,0x4358fbec,60,63,63,40,50,58
2024-09-24 14:32:20.095294,0x4358fbec,57,58,59,38,48,56
2024-09-24 14:41:24.548063,0x4358fbec,58,63,65,39,50,60
2024-09-24 14:42:40.225524,0x4358fbec,53,54,57,38,46,54
2024-09-24 14:45:17.529047,0x4358fbec,57,59,59,39,48,57
2024-09-24 14:47:25.322327,0x4358fbec,11,14,14,11,14,14
2024-09-24 14:51:18.910244,0x4358fbec,56,57,57,39,47,55
2024-09-24 14:53:19.492332,0x4358fbec,58,60,60,40,50,58
2024-09-24 14:56:21.884365,0x4358fbec,52,57,58,37,47,56
2024-09-24 15:00:10.987395,0x4358fbec,42,46,49,32,42,49
2024-09-24 15:02:37.224137,0x4358fbec,52,55,57,37,46,54
2024-09-24 15:06:40.501396,0x4358fbec,59,62,63,39,50,59
2024-09-24 15:08:30.894296,0x4358fbec,53,55,55,38,46,54
2024-09-24 15:11:55.282079,0x4358fbec,55,57,58,39,47,55
2024-09-24 15:17:30.123417,0x4358fbec,54,58,58,38,47,55
2024-09-24 15:21:06.106975,0x4358fbec,46,47,49,34,41,49
2024-09-24 15:23:30.772633,0x4358fbec,57,58,60,40,48,57
2024-09-24 15:26:21.821469,0x4358fbec,61,61,61,40,49,57
2024-09-24 15:29:30.828026,0x4358fbec,56,58,58,38,48,56
2024-09-24 15:32:47.493835,0x4358fbec,55,56,56,39,47,55
2024-09-24 15:35:22.008820,0x4358fbec,49,51,53,35,45,51
2024-09-24 15:38:50.333790,0x4358fbec,59,61,61,39,49,57
2024-09-24 15:44:48.120420,0x4358fbec,53,54,54,38,46,53
2024-09-24 15:47:51.141325,0x4358fbec,50,50,51,36,44,51
2024-09-24 15:50:27.071971,0x4358fbec,55,56,56,39,47,55
2024-09-24 15:55:10.160123,0x4358fbec,54,55,55,38,46,54
2024-09-24 15:56:34.156064,0x4358fbec,43,44,44,34,41,44
2024-09-24 15:59:46.045965,0x4358fbec,36,39,41,30,38,41
2024-09-24 16:04:33.801845,0x4358fbec,40,42,42,33,39,42
2024-09-24 16:05:38.598406,0x4358fbec,22,25,26,22,25,26
2024-09-24 16:08:45.775551,0x4358fbec,55,56,56,39,47,55
2024-09-24 16:12:57.189269,0x4358fbec,54,55,55,39,47,54
2024-09-24 16:15:00.339432,0x4358fbec,44,44,44,34,41,44
2024-09-24 16:17:36.755816,0x4358fbec,56,59,59,39,48,56
2024-09-24 16:20:39.475091,0x4358fbec,50,53,53,36,46,53
2024-09-24 16:26:33.897198,0x4358fbec,50,53,53,36,46,53
2024-09-24 16:31:46.233194,0x4358fbec,42,44,44,33,41,44
2024-09-24 16:32:43.854329,0x4358fbec,49,49,50,36,43,50
2024-09-24 16:33:46.852139,0x4358fbec,48,49,49,36,43,49
2024-09-24 16:36:48.693428,0x4358fbec,47,48,48,35,42,48
2024-09-24 16:38:33.694573,0x4358fbec,38,39,40,32,38,40
2024-09-24 16:41:37.553869,0x4358fbec,16,20,20,16,20,20
2024-09-24 16:48:06.919291,0x4358fbec,43,44,45,33,40,45
2024-09-24 16:51:56.083612,0x4358fbec,34,36,37,29,36,37
2024-09-24 16:54:09.627416,0x4358fbec,46,49,51,36,43,51
2024-09-24 16:57:21.594555,0x4358fbec,53,53,53,39,46,53
2024-09-24 17:00:08.999876,0x4358fbec,46,46,46,36,42,46
2024-09-24 17:02:40.875469,0x4358fbec,50,51,51,37,45,51
2024-09-24 17:05:40.878562,0x4358fbec,48,49,49,36,43,49
2024-09-24 17:08:44.799295,0x4358fbec,47,49,49,36,44,49
2024-09-24 17:11:37.241042,0x4358fbec,43,43,44,33,39,44
2024-09-24 17:15:00.378268,0x4358fbec,47,49,49,35,44,49
2024-09-24 17:17:45.450099,0x4358fbec,4,7,7,4,7,7
2024-09-24 17:20:48.662132,0x4358fbec,37,40,43,32,39,43
2024-09-24 17:27:01.915279,0x4358fbec,61,63,63,41,51,60
2024-09-24 17:29:52.468866,0x4358fbec,51,54,55,37,47,54
2024-09-24 17:33:10.185425,0x4358fbec,54,59,63,39,49,61
2024-09-24 17:36:01.684588,0x4358fbec,47,48,49,35,43,49
2024-09-24 17:42:32.380484,0x4358fbec,48,49,50,37,44,50
2024-09-24 17:50:51.265392,0x4358fbec,53,55,56,39,48,49
2024-09-24 17:53:57.379151,0x4358fbec,50,50,51,37,45,51
2024-09-24 17:56:41.189028,0x4358fbec,38,39,40,33,38,40
2024-09-24 18:03:20.615144,0x4358fbec,43,44,44,35,41,44
2024-09-24 18:04:08.628533,0x4358fbec,59,60,61,41,50,59
